title,authors,journal,volume,page,year
Données préliminaires concernant les effets de la pression sur quelques activités enzymatiques de deux Copépodes Pontellidés de l'hyponeuston. <em>Rapports et Procès-Verbaux des Réunions,"G Champalbert, P Kerambrun","de la Commission Internationale pour l'Exploration Scientifique de la Mer Mediterranée, Monaco",29,30-1985,1985
An introduced Asian parasite threatens northeastern Pacific estuarine ecosystems,"J Chapman, B Dumbauld, G Itani, J Markham",Invasions,14,1221-1236,2012
Composition and certain features of the distribution of bottom ostracods (Myodocopida) from Moneron Island,V Chavtur,Kafanov,,1-132,1985
A new species of the family Ariophantidae of China (Pulmonata: Stylommatophora),", D.-N Chen, ] Deniu, N.-G Zhang, ] Naiguang, S.-M Ma",,12,163-165,1995
Preliminary study on the plankton communities in the southern Yellow Sea and the East China Sea,"Q Chen, Q Chen, Y Hu",Oceanologica Sinica,2,149-157,1980
"Sur un nouveau silure géant du Bassin du Mékong Pangasianodon gigas nov. g., nov. sp",P Chevey,<em>Bulletin de la Société Zoologique de France,55,536-542,1930
Microprotopus maculatus et Microprotopus longimanus,E Chevreux,de la Société Zoologique de France,15,148-153,1890
"Report on zooplankton samples hauled by larva-net during the cruise of Bikini-expedition, with special reference to the copepods","T Chiba, A Tsuruta, H Maeda",Journal of the Shimonoseki College of Fisheries,5,,1955
Untersuchungen über Toxizität I,K Cholnoky-Pfannkuche,Hydrobiologia,33,209-222,1969
Inter-annual abundance variation in some genera of diatom and zooplankton in a mangrove ecosystem,"C Chowdhury, N Majumder, R Ray, T Kumar",<em>Biodiversity and Conservation,21,2029-2043,2012
ICLARM Conf. Proc,"W Christensen, D Pauly",,26,,1993
"The Influence of the Toxic Dinoflagellate Alexandrium minutum, Grown under Different N:P Ratios, on the Marine Copepod Acartia tonsa",", E Christou, I Varkitzi, I Maneiro, S Zervoudaki, K Pagou",,15,1-13,2023-04
The effects of silt and sand on the invertebrate fauna of streams and rivers,F Chutter,"Acta hydrobiologica Hydrographica et Protistoligica, Separatum",34,57-76,1969
"Late Devonian and Early Carboniferous Rugosa from Western Pomerania, northern Poland",E Chwieduk,Acta Geologica Polonica,55,393-443,2005
Ostracofaune plioceniche della Calabria ionica,G Ciampo,Bollettino della Societa Paleontologica Italiana,31,223-239,1992
Diversity of Spring Invertebrates and Their Habitats: A Story of Preferences,", M Cimpean, A Suteu, A Berindean, K Battes",,14,1-17,2022-05
Report on the ophiurans,A Clark,<em>University of Iowa Studies in Natural History,9,29-63,1921
On some Recent crinoids in the collection of the British Museum,A Clark,of the Linnean Society (Zoology),36,635-664,1929
"Laboratory and field estimates of the rate of faecal pellet production by Antarctic krill, Euphausia superba","A Clarke, L Quetin, R Ross",Marine Biology,98,557-563,1988
Neue Arten,S Clessin,<em>Nachrichtsblatt der Deutschen Malakozoologischen Gesellschaft,43,74-77,1911
A list of the Mollusca of Colorado,T Cockerell,Nautilus,3,99-103,1890
Seasonal Variations of Epilithic Diatom Communities in the Northern Basin of Lake Tanganyika,C Cocquyt,<em>Systematics and Geography of Plants,69,,1999
"Names of and variation in certain Indo-Pacific camerinids-No. 2, a Reply",W Cole,of American Paleontology,43,111-128,1961
A biological survey of Salton Sea,G Coleman,California Fish and Game,15,,1929
Species composition of benthic diatoms and distribution of Chlorophyll a on a intertidal flat in the Dutch Wadden Sea,"F Colijn, K Dijkema",Marine Ecology-Progress Series,4,9-21,1981
Note sur la transformation de la spermatide en spermatozoide chez Geophilus linearis,R Collin,Bibliographie Anatomique,9,272-274,1901
Thumb evolution in the amphipod genus Microjassa Stebbing (Corophioidea: Ischyroceridae),K Conlan,Journal of Crustacean Biology,15,693-702,1995
"Symbiotic stromatoporoid - nautiloid Association, Middle Devonian, North Queensland","A Cook, M Wade",Memoirs Queensland Museum,42,81-89,1997
Julid millipede and spirobolid millipede gonopod functional equivalents,M Cooper,<em>Journal of Entomology and Zoology Studies,7,333-335,2019
The problematic cumacean Schizotrema atlanticum from the eastern Atlantic: redescription and ecological notes,"J Corbera, J-C Sorbe",Journal of Crustacean Biology,19,123-130,1999
Sui Poriferi della insenatura della Strea a Porto Cesareo (Lecce),"G Corriero, M Pansini, M Sarà",<em>Thalassia Salentina,14,1-10,1984
"Una nuova Mitra del Madagascar (Gastropoda: Prosobranchia, Mitridae)","T Cossignani, V Cossignani",<i>Malacologia Mostra Mondiale<,51,8-9,2006
Impacts of n-alkanes from diesel and from natural oils of mangrove and macroalga on the benthoc meiofauna,", E Costa",,,,2010
Catalogue des échinides jurassique de Normandie,G Cotteau,<em>Mémoires de la Société géologique de Normandie,33,,1880
"Paléontologie Francaise. Terrain Jurassique, 10. 2me partie",G Cotteau,Échinides réguliers,49,311-322,1881
"Corbicula (Bivalvia: Corbiculidae) Part 1. Catalog of Fossil and Recent Nominal SpeciesPart 2. Compendium of Zoogeographic Records of North America and Hawaii, 1924-1984",C Counts,Tryonia,21,1-134,1991
Biogeography: an ecological and evolutionary approach,", C Cox, P Moore",,,,1993
Una nueva especie de <i>Epiphragmophora</i> de la Argentina (Gastropoda: Xanthonychidae),M Cuezzo,Zoológica Lilloana,43,185-205,1996
Proceedings of the 2nd International Coral Reef Symposium,R Cuffey,,1,357-364,1974
Halictophagus Curtisii Dale [mit Mitt. von J. CH. Dale,J Curtis,British Entomology,9,384-433,1832
Studies on a Calanus patch. IV. Nutrient salts off the north-east coast of England in the spring of 1954,"D Cushing, H Nicholson",of the Marine Biological Association of the United Kingdom,43,1-6,1963
"Grazing by copepods in the Peru Upwelling. Deep-Sea Research, Part A","M Dagg, T Cowles",Oceanographic Research Papers,29,,1982
Mammals of the Sea Biology and Medecine,"M Dailey, R Brownell",,,528-589,1972
New Late Jurassic Haplophragmoides from the eastern slope of the sub-polar Urals. <em>Новые роды и виды древних растений и беспозвоночных СССР - New genera and species of ancient plants and invertebrates of the USSR,", L Dain",,,29-30,1980
"Conspectus crustaceorum quae in orbis terrarum circumnavi gatione, Carolo Wilkes e classe Reipublicae Foederatae Duce, lexit et descripsit",J Dana,Paguridea. <em>Proceedings of the Academy of Natural Sciences of Philadelphia,5,267-272,1851
Species concept and nomenclatural changes within the genera Elliptochloris and Pseudochlorella (Trebouxiophyceae) based on an integrative approach,"T Darienko, L Gustavs, T Pröschold",of Phycology,52,1125-1145,2016
Cell cycle kinetics and develeopment of Hydra attenuata. I. Epithelial cells,"C David, R Campbell",J. Cell Sci,11,557-568,1972
On Bennelongia tunta de Deckker sp,P De Deckker,nov. Stereo-Atlas of Ostracod Shells,9,117-124,1982
"Internal structure of the genus Planomiliola (Foraminiferida) from Gabon, West Africa","I De Klasz, G Lambert, Y Le Calvez",African Earth Sciences,,355-357,1983
New species and records of Polychaeta from Ceylon,P De Silva,of the Zoological Society of London,144,537-563,1965
"Contribution a l'etude des Microphallidae Travassos, 1920 (Trematoda). 28. Microphallus abortivus n. sp. espece a cycle evolutif abrege originaire d'Oteron",S Deblock,de Parasitologie Humaine et Comparée,49,175-184,1974
"Gurnard fishes (Scorpaeniformes, Triglidae) from off New Caledonia, with description of five new species","L Del Cerro, D Lloris","Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",174,91-124,1997
A Carboniferous bryozoan faunule from the Pyrenees,"J.-J Delvolve, F Mckinney",Senckenbergiana Lethaea,64,325-335,1983
"A preliminary revision of the Proxenetes group (Trigonostomidae, Turbellaria)",Den Hartog,Supplement. <em>Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Series C: Biological and Medical Sciences,69,557-570,1966
"Akkermansia muciniphila gen. nov., sp. nov., a human intestinal mucin-degrading bacterium","M Derrien, E Vaughan, C Plugge, W De Vos",Int. J. Syst. Evol. Microbiol,54,1469-1476,2004
"Notocotylus primulus n. sp. (Trematoda: Notocotylidae) from the crested duck Lophonetta specularioides (Aves, Anatidae) from Patagonian coast, southwestern Atlantic Ocean","J Diaz, C Gilardoni, E Lorenti, F Cremonte",<em>Parasitology International,70,,2019
"Exceptional preservation of the sponge Fissispongia cloaca from the Pennsylvanian Holder Formation, New Mexico","J Dickson, R Wood, B Kirkland",Palaios,11,559-570,1996
"Wachstum undEntwicklung von Calanus finmarchicus (Crustacea, Copepoda) im Mai 1983 im Fladen Grund, nördliche Nordsee. Growth and development of Calanus finmarchicus (Crustacea, Copepoda) in May 1983 in Fladen Grund",", S Diel",,,,1984
Circatidal activity rhythms and the annual migration cycle in an estuarine population of Gammarus zaddachi Sexton,J Dieleman,Crustaceana supplement,4,81-87,1912
Tube building by Cephalodiscus gracilis,P Dilly,Journal of Zoology,216,465-468,1988
Genome Mining and Metabolic Profiling Uncover Polycyclic Tetramate Macrolactams from Streptomyces koyangensis SCSIO 5802,"W Ding, J Tu, H Zhang, X Wei, J Ju, Q Li",<em>Marine Drugs,19,,2021
"Postmortem processes affecting benthic foraminiferal assemblages in the Ría de Vigo, Spain: implications for paleoenvironmental studies","P Diz, G Francés",Journal of Foraminferal Research,39,166-179,2009
,,Doc. Jard. Bot. Atlántico,10,,2014-01-20
Die Augen der Tiefseekrabben,F Doflein,Centralblatt,23,570-593,1903
"Culture of the calanoid copepod, Acartia sinjiensis, in outdoor tanks in the tropics","M Doi, S Singhagraiwan, T Singhagraiwan, M Kitade, A Ohno",Thai Marine Fisheries Research Bulletin,5,27-36,1994
Digital holographic imaging of aquatic species,", J Domínguez-Caballero",,,,2006
"Three new species and one subspecies of the <em>Amynthas corticis</em>-group from Guangxi Zhuang Autonomous Region, China (Oligochaeta, Megascolecidae)",", Yan Dong, Michelle Law, Man Suet, ; Jiang, Jibao Qiu",,884,23-42,2019
"The natural history of British fishes, including scientific and general descriptions of the most interesting species, and an extensive selection of accurately finished coloured plates",", E Donovan",,II,,1802
SUBJECTS: TREMATODA and TREMATODE DISEASES. PART 9 : CHECKLIST OF GENERIC,M Doss,,,,1968
Im Passauer Tal,C Douwe,Grauzuw,,7-11,1926
<i>Hymenaster kieri</i> a new species of starfish of the family Pterasteridae (Echinodermata: Asteroidea). <em>Proceedings of the Biological Society of Washington,", M Downey",,92,801-803,1979
Resting egg production induced by food limitation in the calanoid copepod Acartia tonsa,"G Drillet, B Hansen, T Kiørboe",And Oceanography,56,2064-2070,2011
Ostracoda and Biostratigraphy,O Ducasse,,,225-228,1995
Observations sur quelques Annélides marines,F Dujardin,<em>Annales des Sciences Naturelles,11,287-294,1839
"Aspectos ultrastructurales de la vitelogénesis endógena de Pontonia pinnophylax (Crustace, Decapoda)","M; García Durfort, J; Valero, H Sagrist",Investigacion Pesquera,51,483-494,1987
Copepod reproduction is unaffected by diatom aldehydes or lipid composition,"J Dutz, M Koski, S Jónasdóttir",and Oceanography,53,225-235,2008
Przyczynki do znajomości mięczaków jeziora Bajkalskiego (Contributions à la connaissance des Mollusques du lac Baical),"B Dybowski, J Grochmalicki",Wladislaviidae nom. fam. <em>Kosmos (Lwow),50,819-881,1925
Equivalence of rates of growth and egg production of Pseudocalanus,L Dzierzbicka-Glowacka,Oceanological and Hydrobiological Studies,34,19-32,2005
"On the true identity of Geophilus insculptus Attems, 1895",E Eason,Bulletin of the British Myriapod Group,7,3-4,1990
"Two new species of dermatitis producing schistosome cercariae from Cultus Lake, British Columbia","D Edwards, M Jansch",Journal of Zoology,33,182-194,1955
"Weitere Untersuchungen des mikroskopischen organischen Verhältnisses zu den vulkanischen Ablagerungen beim Laacher-See am Rheine, dritter Vortrag und über den Schlamm-Vulkan der Insel Scheduba in Hinterindien",C Ehrenberg,Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich-Preussischen Akademie der Wissenschaften zu Berlin,1846,,1846
Beiträge zur Naturgeschichte der kleinsten Wasserthiere,", J Eichhorn",,,,1781
Bottniska vikens lägre djurliv,S Ekman,,,,1953
"A key to the common genera occurring in fresh waters of the eastern United Sates, prepared for students of fish culture",", G Embody",,,1-7,
"Subterranean species of Acipes Attems, 1937 (Diplopoda, Julida, Blaniulidae)","Henrik Enghoff, Ana Reboleira, P Sofia",Zootaxa,3652,485-491,2013
Proceedings of the Fifth International Marine Biological Workshop: The Marine Fauna and Flora of Rottnest Island,C Erséus,,,331-390,1993
A new species of Tubificoides (Oligochaeta:Tubificidae) from the Adriatic Sea,"C Erséus, G Bonomi",Zool,54,165-168,1987
Havsborstmaskar på torra land,Emilia Rota,Fauna och Flora,93,97-104,1998
Parasitic lernaeids from brood and grow-out stocks in Beni-Suef hatchery,"M Essa, I El-Galil, S Mousa, & Ibrahim",Suef Veterinary Medical Journal,2,270-282,2004
Parametric cubic splines and geologic shape descriptions,"D G; Evans, P N; Schweitzer, M Hanna",Mathematical Geology,17,611-624,1985
Remarques sur les conditions de vie de la faune benthique abyssale,L Fage,Union Internationale des Sciences Biologiques. Série B (Colloques),16,12-19,1954
"Revision of Disphaerobius Attems, 1926 (Chilopoda: Lithobiomorpha: Lithobiidae: Pterygoterginae), a centipede genus with remarkable sexual dimorphism","Gyulli Farzalieva, Pavel Nefediev, ; Sergejewich, Ivan Tuf",Zootaxa,4258,121-137,2017
Resistance of two species of fabriciin polychaetes to low salinity (Sabellidae: Fabriciinae) from the White Sea,"A Fateev, E Golikova",Vestnik Sankt-Peterburgskogo Universiteta,1,28-34,2002
Microgromia spumosa (sp. nov.),E Fauré-Fremiet,"Zoologique de France, Bulletin",,76-77,1908
Annélides Polychètes de l'Indochine receuillies par M. C. Dawydoff,P Fauvel,"Commentationes, Pontificia Academia Scientiarum, ann",3,243-368,1939
Three new species of Tenagomysis from the coastal waters of south-eastern Tasmania (Crustacea: Mysidae: Mysinae: Leptomysini,G Fenton,<em>Memoirs of the Museum of Victoria,52,325-335,1991
Phylogénie moléculaire de polychétes Alvinellidae des sources hydrothermales actives de l'océan Pacifique,"Jean Féral, Phillipe Pierre, L Laubier, Evelyne Derelle, Anne Chenuil",Compte rendu hebdomaidaire des séances de l'Académie des sciences,317,771-779,1994
Particle selection in the nauplius of Calanus pacificus,F Fernández,of Plankton Research,1,1-2,1979
<i>Mémoires géologiques sur les terreins formés sous l'eau douce par les débris fossiles des mollusques vivant sur la terre ou dans l'eau non salée<,", A Férussac",,76,1-76,1814
Description and analogy in the practice of statistics,Peter Finch,Biometrics,66,195-208,1979
Note sur la faune conchyliologique terrestre et fluviatile de l'Ile d'Hainan (Chine),P Fischer,<em>Journal de Conchyliologie,38,96-110,1890
Beitrag zur Kenntnis der Pliozänfauna der Molukkeninseln Seran und Obi,P Fischer,von Timor,15,1-212,1927
Digenetic trematodes of marine fishes from Senegal,"J Fischthal, J Thomas",de l'Institut Fondamental d'Afrique Noire,34,292-322,1972
The biology of Calanus finmarchicus in the Gulf of Maine and Bay of Fundy,C Fish,"Biological Bulletin, Woods Hole",70,1-11,1936
"<i>Hyalinothrix</i>, a new genus of starfishes from the Hawaiian Islands. <em>Proceedings of the Untied States National Museum",", W Fisher",,39,659-664,1911
"Diatoms from Peary Land, North Greenland",N Foged,"Meddelelser om Grønland, Kjøbenhavn",128,,1955
Family Macroderoididae McMullen,", W Font, J Lotz",,3,373-380,1937
Matériaux pour servir à l'étude de la Faune profonde du Léman,F Forel,Bulletin de la Société Vaudoise des Sciences Naturelles,13,,1874
Cristellaria clericii n. sp. <em>Tipografia Gamberini e Parmeggiani,", C Fornasini",,,,1895
Variation in egg production and condition indices for the calanoid Acartia tonsa along an estuarine salinity gradient,", C Foster",,90,,1996
Proceedings of the 11th International Diatom Symposium,"E Fourtanier, R Oscarson",,17,399-410,1990-08
The ecology of a rock pool,R Fowell,Proc. Swansea scient. Fld Nat. Soc,2,192-212,1944
Experimental approach to the study of the production and sedimentation of the fecal pellets of copepods in the North Sea. Maître d'Océanologie,C Frangoulis,,,,1996
Die Foraminiferen des deutschen Lias. <em>Abhandlungen der Preussischen Geologischen Landesanstalt,", A Franke",,169,1-138,1936
Insektenbegräbnis im Meer. Bestimmung der Arten in der Insektendrift bei Wilhelmshaven vom 24. Mai 1931,E Franz,Senckenbergiana biologica,13,228-230,1931
The distribution of the scleractinian coral Lophelia pertusa around the Faroe Islands and the relation to internal tidal mixing,"R Frederiksen, A Jensen, H Westerberg",Sarsia,77,157-171,1992
Localization of bioluminescence in the siphonophore Nanomia cara,G Freeman,Mar. Biol,93,535-541,1987
Modelling the biogeographic boundary shift of Calanus finmarchicus reveals drivers of Arctic Atlantification by subarctic zooplankton,"J Freer, M Daase, G Tarling",Change Biology,27,429-440,2022-01
Do ostracod associations reflect macrophyte communities? A case study from the brackish water of the southern Baltic Sea coast,"P; Frenzel, D; Henkel, M; Siccha, L Tschendel",Aquatic Sciences,67,142-155,2005
Ueber einige Diatomeen,G Fresenius,Abhandlungen herausgegeben von der Senckenbergischen Naturforschenden Gesellschaft,4,63-72,1862
The origin of the Crustacea,G Fryer,Zoologica,73,273-286,1992
"Chitwoodia transvaalensis n. gen., n. sp., and Dorylaimoides longidens n. sp., two new nematodes from South Africa","Johan Furstenberg, Juan Heyns",the Helminthological Society of Washington,33,26-30,1966
Borelis curdica (Reichel) u sedimentima badenskog kata u Jugoslaviji - Borelis curdica (Reichel) in Badenian sediments of Yugoslavia,N Gagić,vjesnik,42,119-123,1984
"Fauna hipógea de Guipúzcoa: su ecología, biogeografía y evolución. Hypogean fauna from Guipuzcoa: ecology, biogeography and evolution. MUNIBE (Ciencias Naturales - Natur Zientziak)",", C Galan",,45,3-163,1993
Notes on the distribution and ecology of the Rotifera and Cladocera of North Wales,A Galliford,The North Western Naturalist,,24-25,1953
"Reports of the Collections Obtained by Allan Hancock Pacific Expeditions of Velero III off the Coast of Mexico, Central American, South America, and Galapagos Islands in 1932, in 1933, in 1934, in 1935, in 1936, in 1937, and in 1938",", J Garth",,5,7-49,1939
Note complémentaire à l'étude des Copépodes recueillis par le Coriolis au large de la côte occidentale d'Afrique,"R Gaudy, G Seguin","de l'Institut Fondamental d'Afrique Noire, Série A, Sciences Naturelles",30,1343-1349,1968
Studies on freshwater sponges from Australia. No. 2,N Gee,the Australian Museum,19,263-265,1935
"Description of two new species of the Midas cichlid complex (Teleostei: Cichlidae) from Lake Apoyo, Nicaragua","M Geiger, J Mccrary, J Stauffer",Biol. Soc. Was,123,159-173,2010
Structure and distribution of zooplankton in the Black Sea along the Bulgarian coast,", D Georgieva-Klisarova",,,,1995
register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification,D Gibson,Collection Patrimoines Naturels,50,136-142,2001
Response of macro-zooplankton populations to copper: controlled ecosystem pollution experiment,"V Gibson, G Grice",Bulletin of Marine Science,27,85-91,1977
Rotifères d'une eau saumatre a Nieuport (Fosse aux ruppia),A Gillard,Bulletin de l'Institut Royal des Sciences naturelles de Belgique,35,1-7,1959
Proceedings of the Xth European Symposium on Marine Biology,"D Gillet, J Guérin",,1,1-3,1976
"Bipolar variation in <i>Clione</i>, a gymnosomatous pteropod","R Gilmer, C Lalli",<em>American Malacological Bulletin,8,67-75,1990
Report of the Director,H Gilson,Reports of the Freshwater Biological Association,41,27-73,1973
Three new species of lernaeid copepods parasitic on South Indian fish,C Gnanamuthu,<em>Annals and Magazine of Natural History,,1-31,1951
"Preliminary study of zooplankton around coral reefs of Sesoko Island, Okinawa","Y Go, S Nakamura, Y Nakano",Galaxea,13,145-156,1997
Patterns of organochlorine residues in animals of different trophic levels from the Weser Estuary,"H Goerke, Gerhard Eder, K Weber, Wolfgang Ernst",Marine Pollution Bulletin,10,127-133,1979
A synopsis of the Arctic and Scandinavian Recent marine Foraminifera hitherto discovered. <em>Kongl. svenka vetenskaps-Akademiens handlinger,", A Goës",,25,1-127,1894
"Descrição de ""Chasmocranus brachynema"" sp. n., novo ""Luciopimelodinae"" da Bacia do Rio Mogi Guaçu, estado de São Paulo. (Pisces, Nematognathi, Pimelodidae)","A Gomes, O Schubart",Brasileira de Biologia,18,413-416,1958
<i>Strephobasis</i>: a section of <i>Pleurocera</i>,C Goodrich,"Papers of the Museum of Zoology, University of Michigan",192,1-19,1928
"Prevalence, geographical distribution and host specificity of parasitic copepode Lophoura szidati Stadler, 1978 (Copepoda: Sphyriidae) on grenadiers (Macrourus spp.) in the Antarctic. Zoologiya Bespozvonochnykh",I Gordeev,Invertebrate Zoology,12,207-212,2015
New cryptostomide bryozoans from the Upper Devonian of Transcaucasia and some aspects of the evolution of the order Cryptostomida,R Gorjunova,Paleontological Journal,41,600-613,2007
Sea Challengers,T Gosliner,,,,1987
"Dr. Gould described new shells, received from Rev. Mr. Mason, of Burmah, several of which had been furnished…]",A Gould,the Boston Society of Natural History,,218-221,1847
Tricladida. In: Bronn's Klassen und Ordnungen des Thier-Reichs IV (Vermes). Abteilung Ic (Turbellaria),", L Graff",,2,31-64,1912
"Distribución altitudinal de los grupos Cladocera y Copepoda de la Cuenca del Río Atoyac, Morelos, México. [Altitudinal distribution of the groups Cladocera and Copepoda of the Atoyac River Basin, Morelos, Mexico","J Granados-Ramírez, E Santibáñez-Sandoval, J Zavala-Aragón",Mesoamericana,11,,2007
Contribuzione pella fauna dei molluschi del Mediterraneo. Catalogo delle conchiglie di Messina e dintorni,Granata Grillo,"Barth, Giornale di Medicina e Scienze Naturali, Malta",4,17-20,1876
Conchyliologie fossile du bassin de l'Adour. (6.me Mémoire). Famille des Néritacés (Trachéliopodes operculés),J.-P Grateloup,Actes de la Société linnéenne de Bordeaux,11,109-146,1839
Sur un prétendu cas de bourgeonnement chez une annélide polychète,Charles Gravier,de la Société Philomathique de Paris.</em> Neuvième Série,8,10-23,1906
Süsswasserpolypen (Hydra viridis) mit reichlichen Knospen,R Greeff,Verh. naturh. Ver. preuss. Rheinl,2,,1869
"Sea otters, kelp forests, and ecosystem services : modelling habitats, uncertainties, and trade-offs",", E Gregr",,,,2016
Review of paper: Beitrage zur kenntnis des Baues und der systematischen stellung der Arguliden,K Grobben,"Kaiserliche Akademie der Wissenschaften in Wien, der mathematisch-naturwissenschaflichen Klasse vom",9,7-10,1908
World Association of Copepodologists: Second International Conference on Copepoda,"F Grondahl, L Hernroth, O Andersen-Norden",,,,1984-08
Einige Bemerkungen zu den bei Ostracoden (Crustacea) auftretenden Schloßtypen,J Gründel,Biologische Rundschau,12,60-62,1974
"Die Arten der Unterklasse Neritimorpha Koken, 1896 (Gastropoda) aus der Korallenfazies des oberen Kimmeridgiums (oberer Jura) von Saal bei Kelheim und dem Gebiet Nattheim (Süddeutschland)","J Gründel, H Keupp, F Lang",ser. A,55,77-106,2015
"Eocene Ostracoda from Gogha Wells, western India",D Guha,Indian Colloquium on Micropalaeontology and Stratigraphy,7,60-64,1978
Paleoceanographic and paleoclimatic history of the Somali Basin during the Pliocene-Pleistocene: multivariate analyses of benthic foraminifera from DSDP site 241 (Leg 25),A Gupta,Journal of Foraminiferal Research,27,196-208,1997
Descriptions of one new species and one new subspecies of freshwater gastropods from Japan,", T Habe",,23,205-209,1965
Die spätere Entwickelung der Polynoë Larvae,Valentin Häcker,"Zoologische Jahrbücher, Abteilung für Anatomie und Ontogenie der Tiere",8,245-288,1892
Der Schlossbau früh-heterodonter Lamellibranchiaten aus dem Rheinischen Devon. <em>Palaeontographica,J Haffer,"Abteilung A, Palaeo - zoologie, Stratigraphie)",112,11-14,1959
"Ecology and energetics of a Mysis relicta population in Lake Päärjärvi, southern Finland",I Hakala,Lammi Notes,3,1-7,1979
"Molecular Evidence that Sclerolinum brattstromi Is Closely Related to Vestimentiferans, not to Frenulate Pogonophorans (Siboglinidae, Annelida)","Kenneth Halanych, Robert Feldman, Robert Vrijenhoek",Biological Bulletin (Woods Hole),201,65-75,2001
"Four new copepods (Crustacea: Harpacticoida, Canuellidae) simultaneously occurring with Diogenes senex (Crustacea: Paguridae) near Sydney",R Hamond,Proceedings of the Linnean Society of New South Wales,97,8-1973,1973
Studies on the Ostracoda from Japan: Hingement,T Hanai,"Journal of the Faculty of Science, Tokyo University.Section 2",13,345-377,1962
Descriptions of four new species of bivalve shells,[ Hanley,of the Zoological Society of London,10,122-123,1842
A New Type of the Fusulinid Foraminifera from Central Japan,S Hanzawa,<em>Journal of Paleontology,23,205-209,1949
The Foraminifera of the Klentnice Beds (Malm). <em>Sborník geologických Věd,E Hanzlíková,Paleontologie,5,39-106,1965
Computer applications in stratigraphic analysis,", J W; Harbauch, D Merriam",,,,1968
On the natural history and distribution of oceanic ctenophores,"G Harbison, L Madin, N Swanberg",Sea Research,25,233-256,1978
Intertidal macroalgae and macroinvertebrates: seasonal and spatial abundance patterns along an estuarine gradient,"Morgan Hardwick-Witman, Arthur Mathieson","Estuarine, Coastal and Shelf Science",16,113-129,1983
The herring in relation to its animate environment. Part I. The food and feeding habits of the herring with special reference to the East coast of England,A Hardy,Fishery Investigations,2,1-21,1924
Three new names for basal Midway Foraminifera from Arkansas: Cushman Found,"R Harris, B Jobe","Foram. Research, Contr",3,,1952
"Feeding, growth and reproduction of the marine planktonic copepod Temora longicornis Müller","R Harris, G Paffenhöfer",Journal of the Marine Biological Association of the United Kingdom,56,1-8,1976
On the land snails of Iraq and their potential use in determining past climatic conditions,S Harris,Sumer,17,107-113,1961
"Soil macroinvertebrates, aldehyde oxidase, catalase, cellulase and peroxidase",R Hartenstein,Soil Biology and Biochemistry,14,387-391,1982
Polychaetous annelids. Part VII. Capitellidae,Olga Hartman,Hancock Pacific Expeditions,10,391-481,1947
über den Bau der Ascidia mentula,R Hartmann,Sitzber. Ges. naturf. Freunde,1877,208-211,1877
Discovery of vestimentiferan tubeworms in the euphotic zone,"Jun Hashimoto, K Fujikura, J Ossaka",Zoological Science,10,,1993
"Ein seltener palaozoischer Seeigel aus der Endzeit des Iberg-Atolls (Harz, Adorf-Stufe)",R Haude,"Neues Jahrbuch für Geologie und Paläontologie, Abhandlungen",214,149-167,1999
Mauritian Cheilostome Bryozoa,P Hayward,Journal of zoology,215,269-356,1988
"The families Trachipteridae and Radiicephalidae (Pisces, Lampriformes) and a new species of Zu from South Africa. <em>Annals of the South African Museum",", P Heemstra, S Kannemeyer",,94,13-39,1984
Benthic fauna bio-irrigation effects on nutrient regeneration in fish farm sediments,"A Heilskov, M Alperin, M Holmer",of Experimental Marine Biology and Ecology,339,204-225,2006
The taxonomy and distribution of the Enidae (Mollusca: Pulmonata) of the Aegean Islands,J Heller,Journal of Molluscan Studies,42,371-393,1976-12
Sensitiveness of certain snails to weather conditions,J Henderson,Nautilus,18,109-110,1905
"Complementary list of type material of Xenoturbellida, Polychaeta, Mollusca and Crustacea in the Regional Marine Invertebrates Collection, Unidad Académica Mazatlán, Instituto de Ciencias del Mar y Limnología, UNAM, Mexico [Lista complementaria de material tipo de Xenoturbellida, Polychaeta, Mollusca and Crustacea en la Colección Regional de Invertebrados Marinos, Unidad Académica Mazatlán","Michel Hendrickx, Mercedes Cordero-Ruiz","Instituto de Ciencias del Mar y Limnología, UNAM, México",4,1-15,2022
Kritische Bemerkungen zum phylogenetischen System der Insekten,W Hennig,Beiträge zur Entomologie. (Sonderheft),3,1-85,1953
"Clanculus largillierti (Philippi, 1849) rediscovered in the Mascarene Islands (Gastropoda: Trochidae)",D Herbert,Annals of the Natal Museum,34,309-316,1993
Anatomische Untersuchungen an Scutigera coleoptrata,C Herbst,Ein Beitrag zur vergleichenden Anatomie der Articulaten,,1-37,1889
"Callichirus garthi is a valid species, distinct from C. seilacheri (Decapoda: Axiidea: Callianassidae)","P Hernáez, A Gamboa-González, S De Grave",Biology Research,,1-8,2015
A new species of <i>Vexillum</i> (<i>Costellaria</i>) (Gastropoda: Costellariidae) from deep water off Balut Island in the Philippines,", M Herrmann",,40,34-37,2009
Dispersion and abundance of Antarctic krill in the vicinity of Elephant Island in the 1992 austral summer,"R Hewitt, D Demer",Marine Ecology Progress Series,99,29-39,1993
"The genus Xiphinema in South Africa. VII. Two new species from Natal, with more information on Xiphinema umobae Heyns & Spaull","J Heyns, W Vermeulen",Nematoda: Dorylaimida) Phytophylactica,14,123-129,1979
